factor,success,runtime_sec,output_dir,error,n_symbols,n_dates,start_date,end_date,coverage_mean,rank_ic_mean_5d,rank_ic_ir_5d,rank_ic_mean_10d,rank_ic_ir_10d,rank_ic_mean_20d,rank_ic_ir_20d,rank_ic_mean_60d,rank_ic_ir_60d,report_parse_error
TimeSeriesMomentum,True,160.1,/home/gouzi/projects/invest/data/factors/TimeSeriesMomentum_60,,403.0,2768.0,2015-01-30,2026-06-25,0.46202882284599606,-0.0007814235948214911,-0.0029136615988277826,0.0033993344143678846,0.012829956607408705,0.0012230574214523971,0.004830229675742387,0.00634202575347885,0.026430785010402677,'NoneType' object has no attribute 'get'
LowPointPosition,True,174.5,/home/gouzi/projects/invest/data/factors/LowPointPosition_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46144715111478113,-0.01531769481801581,-0.058436763828455605,-0.010860037219307313,-0.040892822874016965,0.0018183150329617182,0.006984744386439081,0.015519014873362122,0.06147722015856667,'NoneType' object has no attribute 'get'
HighPointPosition,True,174.5,/home/gouzi/projects/invest/data/factors/HighPointPosition_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.015198210650303684,0.05875315744212464,0.015074749186747161,0.05780515436005902,0.008028335436711114,0.03204159861411658,-0.004238275349010258,-0.018195621878953735,'NoneType' object has no attribute 'get'
RiskAdjustedReturn,True,174.9,/home/gouzi/projects/invest/data/factors/RiskAdjustedReturn_40,,407.0,2768.0,2015-01-30,2026-06-25,0.46557178565849083,-0.007155795041882249,-0.021373811665203905,-0.008489782244701814,-0.025357037532552123,-0.017206720684622808,-0.05307912989943393,-0.020957063737770214,-0.06946062547332765,'NoneType' object has no attribute 'get'
RiskAdjustedReturn,True,176.5,/home/gouzi/projects/invest/data/factors/RiskAdjustedReturn_20,,420.0,2768.0,2015-01-30,2026-06-25,0.46108501926782275,0.009578949030174743,0.02940246894735569,0.02153538443430988,0.06476267527002798,0.010700407149144948,0.03308512848653462,-0.013550162886535374,-0.0433182490413617,'NoneType' object has no attribute 'get'
ShortTermReversal,True,181.3,/home/gouzi/projects/invest/data/factors/ShortTermReversal_20,,420.0,2768.0,2015-01-30,2026-06-25,0.4610858794384806,-0.0065178147877012925,-0.01796307339225201,-0.017921931354910003,-0.048614633671365315,-0.000223088065149129,-0.000619981359660492,0.02492335815661912,0.07020660221007279,'NoneType' object has no attribute 'get'
LowPointPosition,True,187.5,/home/gouzi/projects/invest/data/factors/LowPointPosition_40,,408.0,2768.0,2015-01-30,2026-06-25,0.46501420293550944,0.015677341742322794,0.05913104653009247,0.02299023795721726,0.0857908229852061,0.03276034247025537,0.12373831610683977,0.007977995518730302,0.03132060654989646,'NoneType' object has no attribute 'get'
LowPointPosition,True,191.7,/home/gouzi/projects/invest/data/factors/LowPointPosition_10,,423.0,2768.0,2015-01-30,2026-06-25,0.4624217671736427,-0.009887726235342686,-0.039388311843244116,-0.016306617735393124,-0.06403848429001967,-0.01782199131252204,-0.07048010799856509,0.0016695354507026679,0.006693031171841217,'NoneType' object has no attribute 'get'
RiskAdjustedReturn,True,195.7,/home/gouzi/projects/invest/data/factors/RiskAdjustedReturn_60,,403.0,2768.0,2015-01-30,2026-06-25,0.46202882284599606,-0.0005957228704465396,-0.0017869998159663252,0.00028779108820217535,0.0008697201271515962,-0.008432291602717891,-0.02672406535945591,0.0028579738785045783,0.009741082683570412,'NoneType' object has no attribute 'get'
ShortTermReversal,True,197.5,/home/gouzi/projects/invest/data/factors/ShortTermReversal_1,,425.0,2768.0,2015-01-30,2026-06-25,0.4635566133968038,0.0370904325991805,0.11806103148668017,0.020789856196808232,0.06624702645355587,0.007679780167410819,0.024453685182401784,0.013838933950370079,0.04580707790391072,'NoneType' object has no attribute 'get'
